entry,name,InChIKey
,Tropinone (exo),QQXLDOJGLXJCSE-UTGAQZLRSA-N
,Tropinone (endo),QQXLDOJGLXJCSE-FWGGZQILSA-N
,4-Hydroxy-2-butanone,LVSQXDHWDCMMRJ-UHFFFAOYSA-N
,Methyl Acetoacetate,WRQNANDWMGAFTP-UHFFFAOYSA-N
,2-Hydroxyacetophenone,ZWVHTXAYIKBMEE-UHFFFAOYSA-N
A100,2'-aminoacetophenone,GTDQGKWDWVUKTI-UHFFFAOYSA-N
